identificativo_calciatore,nome_calciatore,tackle_vinti
69409,Š. Vrsaljko,4
105361,I. Strinić,3
340646,B. Pavard,4
14812,I. Perišić,5
14943,M. Mandžukić,5
25393,D. Lovren,3
69968,M. Brozović,3
